"","prompt","guidance","inf_steps","xtra_prompt","guide_image_bin","image"
"620","weather",10.9,193,1,0,"none"
"621","bankruptcy",11.5,109,1,1,"boxes"
"622","weather",12.3,87,1,1,"forest"
"623","houseing",7.7,162,0,1,"coinstack"
"624","houseing",11.4,55,0,1,"coinstack"
"625","houseing",8.3,209,1,0,"none"
"626","bankruptcy",13.5,168,0,0,"none"
"627","houseing",18.6,58,1,0,"none"
"628","bankruptcy",6.5,82,0,0,"none"
"629","weather",19.6,219,0,1,"forest"
"630","weather",9.4,152,1,0,"none"
"631","weather",10.6,152,1,0,"none"
"632","bankruptcy",6,152,0,1,"boxes"
"633","weather",19.9,144,0,1,"forest"
"634","weather",16.2,132,0,1,"forest"
"635","houseing",12.8,193,0,0,"none"
"636","bankruptcy",11.9,193,0,1,"boxes"
"637","bankruptcy",16.2,241,1,0,"none"
"638","houseing",9.7,132,1,0,"none"
"639","houseing",11.7,82,1,0,"none"
"640","bankruptcy",4,127,0,0,"none"
"641","weather",1.9,56,0,1,"forest"
"642","bankruptcy",2.1,144,0,0,"none"
"643","bankruptcy",13.1,71,0,0,"none"
"644","bankruptcy",16.2,95,1,0,"none"
"645","bankruptcy",8.3,52,1,1,"boxes"
"646","bankruptcy",5.7,230,1,1,"boxes"
"647","bankruptcy",19.2,61,1,1,"boxes"
"648","houseing",4.8,62,1,1,"coinstack"
"649","bankruptcy",5,94,0,0,"none"
"650","houseing",14.2,68,1,0,"none"
"651","houseing",18.9,65,0,1,"coinstack"
"652","weather",13.8,114,1,0,"none"
"653","houseing",12,163,1,0,"none"
"654","weather",7.7,68,1,1,"forest"
"655","weather",3,139,0,0,"none"
"656","weather",4.3,91,0,0,"none"
"657","weather",13,181,0,0,"none"
"658","houseing",12.3,55,0,0,"none"
"659","houseing",19,142,1,1,"coinstack"
"660","bankruptcy",5.7,176,0,0,"none"
"661","bankruptcy",5.6,171,1,1,"boxes"
"662","houseing",1.3,56,0,1,"coinstack"
"663","bankruptcy",17.3,59,1,1,"boxes"
"664","weather",19.4,80,1,0,"none"
"665","bankruptcy",4.4,228,0,0,"none"
"666","weather",10.7,106,0,1,"forest"
"667","houseing",19,163,0,1,"coinstack"
"668","bankruptcy",4,78,1,0,"none"
"669","bankruptcy",16.2,179,1,1,"boxes"
"670","weather",8.2,127,1,0,"none"
"671","bankruptcy",5.6,206,1,0,"none"
"672","weather",12.9,50,1,1,"forest"
"673","houseing",9.7,73,0,1,"coinstack"
"674","weather",16.3,142,0,1,"forest"
"675","bankruptcy",19.2,53,1,1,"boxes"
"676","weather",16.3,53,0,0,"none"
"677","weather",8.5,247,1,1,"forest"
"678","weather",12.3,124,0,1,"forest"
"679","houseing",12.5,101,0,0,"none"
"680","bankruptcy",4.4,141,0,0,"none"
"681","weather",18.5,106,1,1,"forest"
"682","bankruptcy",11.2,211,0,0,"none"
"683","weather",13.3,171,0,0,"none"
"684","bankruptcy",9.9,106,0,0,"none"
"685","houseing",15.1,240,1,0,"none"
"686","weather",19.6,86,1,0,"none"
"687","bankruptcy",3.5,125,0,1,"boxes"
"688","bankruptcy",13.6,83,0,1,"boxes"
"689","houseing",3.2,124,1,0,"none"
"690","weather",12.9,64,1,1,"forest"
"691","weather",10.9,63,0,1,"forest"
"692","weather",18.2,151,0,0,"none"
"693","houseing",4.1,154,1,0,"none"
"694","houseing",15,77,1,0,"none"
"695","weather",20,57,0,1,"forest"
"696","houseing",1.2,182,0,1,"coinstack"
"697","houseing",5.8,64,1,1,"coinstack"
"698","bankruptcy",16.5,82,1,0,"none"
"699","bankruptcy",13.9,195,0,0,"none"
"700","weather",7.9,69,0,1,"forest"
"701","houseing",10,50,0,1,"coinstack"
"702","bankruptcy",7.3,50,1,1,"boxes"
"703","bankruptcy",18.4,247,1,0,"none"
"704","houseing",12.9,121,0,0,"none"
"705","houseing",13.2,135,1,0,"none"
"706","bankruptcy",11,80,1,0,"none"
"707","houseing",6.1,157,0,0,"none"
"708","bankruptcy",3.4,135,1,0,"none"
"709","weather",4.3,165,1,1,"forest"
"710","houseing",9.8,99,0,1,"coinstack"
"711","bankruptcy",17.3,151,0,0,"none"
"712","houseing",1.2,166,1,1,"coinstack"
"713","weather",4,118,0,1,"forest"
"714","weather",17.5,66,0,1,"forest"
"715","bankruptcy",11.1,76,1,0,"none"
"716","weather",0.5,112,0,0,"none"
"717","houseing",17.2,61,0,0,"none"
"718","houseing",7.7,173,1,0,"none"
"719","weather",1.5,120,0,1,"forest"
"720","houseing",2.7,76,1,0,"none"
"721","bankruptcy",5.1,59,1,1,"boxes"
"722","houseing",18.5,216,1,0,"none"
"723","weather",19.3,81,1,1,"forest"
"724","bankruptcy",16.4,216,1,0,"none"
"725","weather",5.6,51,0,1,"forest"
"726","houseing",19.5,108,1,1,"coinstack"
"727","bankruptcy",1,146,0,0,"none"
"728","weather",4.5,87,0,1,"forest"
"729","weather",4.3,105,1,0,"none"
"730","houseing",12.9,73,1,1,"coinstack"
"731","weather",11.8,171,0,0,"none"
"732","weather",9.9,111,0,0,"none"
"733","bankruptcy",5.3,77,0,1,"boxes"
"734","weather",13.6,86,1,1,"forest"
"735","bankruptcy",2.2,80,0,1,"boxes"
"736","houseing",8.6,69,1,0,"none"
"737","weather",15.9,153,0,0,"none"
"738","weather",14.5,209,1,0,"none"
"739","houseing",8.3,119,0,1,"coinstack"
"740","houseing",6.7,58,1,1,"coinstack"
"741","weather",2.5,105,1,1,"forest"
"742","weather",8.4,58,0,1,"forest"
"743","houseing",15.6,72,1,0,"none"
"744","weather",14.8,76,0,0,"none"
"745","houseing",17.7,105,1,0,"none"
"746","bankruptcy",4.6,79,1,1,"boxes"
"747","bankruptcy",8.9,109,1,0,"none"
"748","bankruptcy",15.9,82,0,1,"boxes"
"749","bankruptcy",16.9,61,1,0,"none"
"750","weather",2.3,61,0,0,"none"
"751","houseing",4.3,109,1,0,"none"
"752","houseing",4.4,165,1,1,"coinstack"
"753","bankruptcy",9.3,56,1,0,"none"
"754","weather",16.1,106,1,0,"none"
"755","weather",4.1,67,1,1,"forest"
"756","houseing",19.7,139,0,1,"coinstack"
"757","weather",15.5,89,1,0,"none"
"758","weather",14.7,74,0,0,"none"
"759","bankruptcy",1.3,65,1,0,"none"
"760","houseing",12.7,184,1,0,"none"
"761","weather",12.5,222,0,1,"forest"
"762","weather",0.7,85,0,1,"forest"
"763","bankruptcy",6.8,135,0,0,"none"
"764","houseing",12.2,167,0,0,"none"
"765","weather",9.9,78,0,0,"none"
"766","weather",15.6,66,0,1,"forest"
"767","houseing",11.9,150,1,0,"none"
"768","weather",19.1,70,1,0,"none"
"769","houseing",4.5,93,0,1,"coinstack"
"770","houseing",4.6,89,0,0,"none"
"771","weather",5.9,224,1,0,"none"
"772","houseing",2.3,126,0,0,"none"
"773","weather",10.3,58,1,0,"none"
"774","bankruptcy",10.8,55,0,0,"none"
"775","weather",18.2,97,0,0,"none"
"776","bankruptcy",2.2,150,1,1,"boxes"
"777","weather",18.3,66,1,0,"none"
"778","weather",8.8,99,0,0,"none"
"779","bankruptcy",9.6,64,1,1,"boxes"
"780","houseing",5.4,100,0,0,"none"
"781","bankruptcy",18.7,63,1,1,"boxes"
"782","bankruptcy",9.3,172,0,0,"none"
"783","weather",7.2,59,0,1,"forest"
"784","houseing",10.4,142,0,0,"none"
"785","weather",17.6,85,1,0,"none"
"786","bankruptcy",12.7,110,0,1,"boxes"
"787","bankruptcy",6.8,223,1,1,"boxes"
"788","weather",7.3,62,1,1,"forest"
"789","bankruptcy",2.1,62,1,1,"boxes"
"790","weather",13.6,87,1,1,"forest"
"791","weather",11.8,66,0,0,"none"
"792","bankruptcy",15.9,56,0,1,"boxes"
"793","bankruptcy",19.6,50,1,1,"boxes"
"794","weather",6.8,92,0,1,"forest"
"795","bankruptcy",15.8,246,1,0,"none"
"796","weather",7.5,228,1,0,"none"
"797","weather",0.7,217,0,0,"none"
"798","houseing",9.9,88,0,1,"coinstack"
"799","weather",4.1,97,0,0,"none"
"800","bankruptcy",12.5,106,1,1,"boxes"
"801","weather",10.5,110,0,1,"forest"
"802","weather",11.2,119,1,0,"none"
"803","bankruptcy",5.4,164,0,1,"boxes"
"804","houseing",7.6,129,0,1,"coinstack"
"805","houseing",11.2,149,1,1,"coinstack"
"806","weather",6.4,141,0,1,"forest"
"807","weather",9.9,105,0,0,"none"
"808","bankruptcy",17.7,167,1,0,"none"
"809","bankruptcy",12.3,168,0,1,"boxes"
"810","weather",14.8,66,0,1,"forest"
"811","bankruptcy",0.9,86,1,1,"boxes"
"812","bankruptcy",2.6,69,1,1,"boxes"
"813","weather",15.9,113,1,0,"none"
"814","houseing",14.4,66,0,0,"none"
"815","houseing",16.5,190,0,0,"none"
"816","bankruptcy",9.5,174,0,1,"boxes"
"817","bankruptcy",10.4,206,1,1,"boxes"
"818","houseing",5.2,172,0,0,"none"
"819","weather",18.1,65,1,0,"none"
"820","bankruptcy",4.5,73,1,1,"boxes"
"821","houseing",13.7,114,0,0,"none"
"822","weather",9.2,69,0,1,"forest"
"823","bankruptcy",8.3,183,0,0,"none"
"824","houseing",11.9,204,0,1,"coinstack"
"825","houseing",9.9,151,1,1,"coinstack"
"826","weather",19.1,155,1,0,"none"
"827","weather",3.7,154,0,1,"forest"
"828","houseing",3.8,190,1,1,"coinstack"
"829","weather",3,98,1,1,"forest"
"830","bankruptcy",3.8,117,0,0,"none"
"831","weather",9.7,87,1,0,"none"
"832","bankruptcy",9.8,145,0,1,"boxes"
"833","houseing",10.2,54,0,1,"coinstack"
"834","weather",3.6,170,0,0,"none"
"835","bankruptcy",9.3,138,0,1,"boxes"
"836","houseing",1.5,93,0,1,"coinstack"
"837","weather",0.5,50,0,0,"none"
"838","bankruptcy",7.8,80,1,1,"boxes"
"839","houseing",18.3,170,1,0,"none"
"840","bankruptcy",4.4,121,1,1,"boxes"
"841","bankruptcy",15.3,237,0,0,"none"
"842","houseing",10.8,98,0,0,"none"
"843","bankruptcy",3.2,127,0,1,"boxes"
"844","bankruptcy",5.5,141,1,1,"boxes"
"845","houseing",1.3,230,0,1,"coinstack"
"846","bankruptcy",18.4,130,1,0,"none"
"847","bankruptcy",1.4,82,0,1,"boxes"
"848","houseing",8.5,249,1,1,"coinstack"
"849","bankruptcy",8.9,106,0,0,"none"
"850","houseing",6.4,245,0,0,"none"
"851","bankruptcy",17.6,233,0,1,"boxes"
"852","houseing",13.7,169,1,0,"none"
"853","houseing",0.5,75,0,0,"none"
"854","weather",9.9,215,1,0,"none"
"855","bankruptcy",18,88,1,0,"none"
"856","weather",6.5,191,1,1,"forest"
"857","weather",18.1,56,0,1,"forest"
"858","weather",10.3,70,0,0,"none"
"859","houseing",2.3,138,0,0,"none"
"860","weather",3.4,112,1,1,"forest"
"861","bankruptcy",5.7,51,0,0,"none"
"862","weather",1.2,244,1,1,"forest"
"863","bankruptcy",0.5,172,0,1,"boxes"
"864","bankruptcy",17.7,84,0,0,"none"
"865","bankruptcy",16.9,55,1,1,"boxes"
"866","bankruptcy",1.6,233,1,1,"boxes"
"867","weather",2.1,56,0,0,"none"
"868","weather",10.9,64,0,0,"none"
"869","bankruptcy",19.8,63,1,0,"none"
"870","houseing",17,123,1,1,"coinstack"
"871","houseing",3,159,0,0,"none"
"872","weather",5.6,51,0,1,"forest"
"873","houseing",5.6,102,0,0,"none"
"874","weather",18.8,188,1,1,"forest"
"875","houseing",2.6,80,1,1,"coinstack"
"876","weather",8.7,64,1,0,"none"
"877","bankruptcy",20,92,1,1,"boxes"
"878","bankruptcy",3,213,0,0,"none"
"879","weather",4.7,132,1,0,"none"
"880","houseing",1.7,69,0,1,"coinstack"
"881","houseing",11.2,127,0,1,"coinstack"
"882","bankruptcy",5.3,225,1,0,"none"
"883","weather",19.7,65,1,0,"none"
"884","weather",14.9,190,0,0,"none"
"885","weather",11.1,78,0,1,"forest"
"886","weather",5.4,101,0,1,"forest"
"887","houseing",13.4,87,0,1,"coinstack"
"888","houseing",19.7,62,0,1,"coinstack"
"889","bankruptcy",15.3,239,1,0,"none"
"890","weather",17.5,158,0,1,"forest"
"891","weather",11.6,179,0,0,"none"
"892","houseing",17.1,233,1,1,"coinstack"
"893","weather",18.6,116,0,0,"none"
"894","bankruptcy",11,188,0,1,"boxes"
"895","houseing",1.6,55,1,1,"coinstack"
"896","bankruptcy",18.4,140,0,0,"none"
"897","weather",4.3,156,1,0,"none"
"898","houseing",2.2,68,0,0,"none"
"899","houseing",1.1,104,1,1,"coinstack"
"900","weather",2.8,97,0,1,"forest"
"901","bankruptcy",13.9,121,1,0,"none"
"902","houseing",18.4,127,0,0,"none"
"903","bankruptcy",11.9,85,0,0,"none"
"904","houseing",9.6,209,1,1,"coinstack"
"905","bankruptcy",16.5,60,1,0,"none"
"906","houseing",14.1,66,1,0,"none"
"907","weather",9.4,178,0,0,"none"
"908","bankruptcy",2.4,109,1,1,"boxes"
"909","houseing",7.7,53,1,0,"none"
"910","houseing",10.4,71,0,0,"none"
"911","bankruptcy",8.3,173,0,0,"none"
"912","bankruptcy",18.5,51,1,0,"none"
"913","weather",14.1,68,1,0,"none"
"914","houseing",17.5,89,0,0,"none"
"915","weather",12.7,54,0,1,"forest"
"916","bankruptcy",13.6,162,0,1,"boxes"
"917","weather",13.4,130,1,0,"none"
"918","bankruptcy",5.1,79,0,1,"boxes"
"919","houseing",8.4,78,1,1,"coinstack"
"920","weather",11.8,98,1,1,"forest"
"921","houseing",5.5,129,1,0,"none"
"922","bankruptcy",13.7,71,0,0,"none"
"923","houseing",4.7,81,1,1,"coinstack"
"924","bankruptcy",9.4,112,1,0,"none"
"925","houseing",9,188,1,0,"none"
"926","bankruptcy",12.6,75,1,0,"none"
"927","houseing",19.2,170,1,0,"none"
"928","bankruptcy",5.2,149,0,0,"none"
"929","houseing",8.8,134,1,0,"none"
"930","houseing",14.4,57,1,1,"coinstack"
"931","bankruptcy",13.1,119,0,0,"none"
"932","houseing",16.6,221,1,0,"none"
"933","houseing",0.6,118,1,0,"none"
"934","bankruptcy",14.8,137,1,0,"none"
"935","bankruptcy",11.1,118,1,0,"none"
"936","bankruptcy",3.4,72,1,1,"boxes"
"937","bankruptcy",12.7,206,0,0,"none"
"938","houseing",17,76,1,1,"coinstack"
"939","houseing",4.9,104,1,0,"none"
"940","bankruptcy",0.8,164,1,1,"boxes"
"941","bankruptcy",13.9,211,0,1,"boxes"
"942","weather",16,235,1,1,"forest"
"943","houseing",2.8,60,1,1,"coinstack"
"944","bankruptcy",17.3,63,1,0,"none"
"945","weather",1.5,88,0,0,"none"
"946","houseing",8.9,73,0,1,"coinstack"
"947","weather",9,86,0,0,"none"
"948","bankruptcy",13.7,157,1,1,"boxes"
"949","weather",4.1,191,0,0,"none"
"950","houseing",7.7,62,0,1,"coinstack"
"951","weather",2.5,58,0,0,"none"
"952","houseing",2.1,96,1,1,"coinstack"
"953","bankruptcy",4.6,96,0,0,"none"
"954","bankruptcy",11.5,70,0,1,"boxes"
"955","houseing",18.5,150,0,0,"none"
"956","bankruptcy",10.7,144,1,0,"none"
"957","houseing",9.9,51,1,0,"none"
"958","weather",15,234,0,1,"forest"
"959","houseing",17.8,86,0,1,"coinstack"
"960","weather",17.6,149,1,1,"forest"
"961","weather",16,59,0,0,"none"
"962","bankruptcy",15.3,138,0,1,"boxes"
"963","weather",13.6,115,0,1,"forest"
"964","bankruptcy",12.5,66,0,0,"none"
"965","bankruptcy",8.4,196,0,0,"none"
"966","houseing",8.9,59,0,1,"coinstack"
"967","houseing",1.5,114,0,1,"coinstack"
"968","weather",9.7,87,1,0,"none"
"969","bankruptcy",17.5,93,0,1,"boxes"
"970","bankruptcy",6.8,211,0,0,"none"
"971","weather",11.5,142,0,1,"forest"
"972","weather",1.9,164,1,0,"none"
"973","houseing",5.5,195,1,0,"none"
"974","bankruptcy",2.8,172,0,1,"boxes"
"975","weather",1.3,65,0,0,"none"
"976","weather",4.9,77,1,0,"none"
"977","bankruptcy",16.4,154,1,0,"none"
"978","weather",19.7,168,1,1,"forest"
"979","bankruptcy",3.7,89,0,1,"boxes"
"980","weather",16.3,61,1,0,"none"
"981","houseing",19,240,1,1,"coinstack"
"982","bankruptcy",6.3,110,0,1,"boxes"
"983","bankruptcy",1,110,0,1,"boxes"
"984","houseing",8.1,205,1,1,"coinstack"
"985","weather",5.6,92,0,0,"none"
"986","weather",9.6,233,1,1,"forest"
"987","weather",9.7,99,1,0,"none"
"988","weather",19.5,83,1,1,"forest"
"989","weather",19.1,57,0,1,"forest"
"990","weather",18.6,109,1,0,"none"
"991","houseing",3.5,216,1,1,"coinstack"
"992","weather",15.1,187,1,1,"forest"
"993","bankruptcy",4.4,191,1,1,"boxes"
"994","weather",11.6,84,0,1,"forest"
"995","weather",2.6,56,0,1,"forest"
"996","weather",16.3,123,0,1,"forest"
"997","weather",14.4,161,1,1,"forest"
"998","weather",14.9,197,1,0,"none"
"999","bankruptcy",12.2,61,0,1,"boxes"
"1000","weather",18.6,67,0,1,"forest"
