"","prompt","guidance","inf_steps","xtra_prompt","guide_image_bin","image"
"620","weather",11.6,193,1,0,"none"
"621","bankruptcy",12.1,109,1,1,"boxes"
"622","weather",12.9,87,1,1,"forest"
"623","houseing",8.7,162,0,1,"coinstack"
"624","houseing",12.1,55,0,1,"coinstack"
"625","houseing",9.2,209,1,0,"none"
"626","bankruptcy",14,168,0,0,"none"
"627","houseing",18.7,58,1,0,"none"
"628","bankruptcy",7.6,82,0,0,"none"
"629","weather",19.6,219,0,1,"forest"
"630","weather",10.2,152,1,0,"none"
"631","weather",11.3,152,1,0,"none"
"632","bankruptcy",7.1,152,0,1,"boxes"
"633","weather",19.9,144,0,1,"forest"
"634","weather",16.5,132,0,1,"forest"
"635","houseing",13.3,193,0,0,"none"
"636","bankruptcy",12.5,193,0,1,"boxes"
"637","bankruptcy",16.5,241,1,0,"none"
"638","houseing",10.5,132,1,0,"none"
"639","houseing",12.3,82,1,0,"none"
"640","bankruptcy",5.2,127,0,0,"none"
"641","weather",3.3,56,0,1,"forest"
"642","bankruptcy",3.5,144,0,0,"none"
"643","bankruptcy",13.6,71,0,0,"none"
"644","bankruptcy",16.5,95,1,0,"none"
"645","bankruptcy",9.2,52,1,1,"boxes"
"646","bankruptcy",6.8,230,1,1,"boxes"
"647","bankruptcy",19.2,61,1,1,"boxes"
"648","houseing",6,62,1,1,"coinstack"
"649","bankruptcy",6.1,94,0,0,"none"
"650","houseing",14.6,68,1,0,"none"
"651","houseing",19,65,0,1,"coinstack"
"652","weather",14.3,114,1,0,"none"
"653","houseing",12.6,163,1,0,"none"
"654","weather",8.6,68,1,1,"forest"
"655","weather",4.3,139,0,0,"none"
"656","weather",5.5,91,0,0,"none"
"657","weather",13.5,181,0,0,"none"
"658","houseing",12.9,55,0,0,"none"
"659","houseing",19.1,142,1,1,"coinstack"
"660","bankruptcy",6.8,176,0,0,"none"
"661","bankruptcy",6.7,171,1,1,"boxes"
"662","houseing",2.8,56,0,1,"coinstack"
"663","bankruptcy",17.5,59,1,1,"boxes"
"664","weather",19.4,80,1,0,"none"
"665","bankruptcy",5.6,228,0,0,"none"
"666","weather",11.5,106,0,1,"forest"
"667","houseing",19.1,163,0,1,"coinstack"
"668","bankruptcy",5.2,78,1,0,"none"
"669","bankruptcy",16.5,179,1,1,"boxes"
"670","weather",9.1,127,1,0,"none"
"671","bankruptcy",6.7,206,1,0,"none"
"672","weather",13.4,50,1,1,"forest"
"673","houseing",10.5,73,0,1,"coinstack"
"674","weather",16.6,142,0,1,"forest"
"675","bankruptcy",19.2,53,1,1,"boxes"
"676","weather",16.6,53,0,0,"none"
"677","weather",9.4,247,1,1,"forest"
"678","weather",12.9,124,0,1,"forest"
"679","houseing",13,101,0,0,"none"
"680","bankruptcy",5.6,141,0,0,"none"
"681","weather",18.7,106,1,1,"forest"
"682","bankruptcy",11.9,211,0,0,"none"
"683","weather",13.8,171,0,0,"none"
"684","bankruptcy",10.7,106,0,0,"none"
"685","houseing",15.5,240,1,0,"none"
"686","weather",19.6,86,1,0,"none"
"687","bankruptcy",4.8,125,0,1,"boxes"
"688","bankruptcy",14.1,83,0,1,"boxes"
"689","houseing",4.5,124,1,0,"none"
"690","weather",13.5,64,1,1,"forest"
"691","weather",11.6,63,0,1,"forest"
"692","weather",18.4,151,0,0,"none"
"693","houseing",5.3,154,1,0,"none"
"694","houseing",15.4,77,1,0,"none"
"695","weather",20,57,0,1,"forest"
"696","houseing",2.6,182,0,1,"coinstack"
"697","houseing",6.9,64,1,1,"coinstack"
"698","bankruptcy",16.8,82,1,0,"none"
"699","bankruptcy",14.4,195,0,0,"none"
"700","weather",8.8,69,0,1,"forest"
"701","houseing",10.8,50,0,1,"coinstack"
"702","bankruptcy",8.3,50,1,1,"boxes"
"703","bankruptcy",18.5,247,1,0,"none"
"704","houseing",13.4,121,0,0,"none"
"705","houseing",13.7,135,1,0,"none"
"706","bankruptcy",11.7,80,1,0,"none"
"707","houseing",7.2,157,0,0,"none"
"708","bankruptcy",4.7,135,1,0,"none"
"709","weather",5.5,165,1,1,"forest"
"710","houseing",10.6,99,0,1,"coinstack"
"711","bankruptcy",17.5,151,0,0,"none"
"712","houseing",2.6,166,1,1,"coinstack"
"713","weather",5.2,118,0,1,"forest"
"714","weather",17.7,66,0,1,"forest"
"715","bankruptcy",11.8,76,1,0,"none"
"716","weather",2,112,0,0,"none"
"717","houseing",17.4,61,0,0,"none"
"718","houseing",8.6,173,1,0,"none"
"719","weather",2.9,120,0,1,"forest"
"720","houseing",4,76,1,0,"none"
"721","bankruptcy",6.2,59,1,1,"boxes"
"722","houseing",18.6,216,1,0,"none"
"723","weather",19.4,81,1,1,"forest"
"724","bankruptcy",16.7,216,1,0,"none"
"725","weather",6.8,51,0,1,"forest"
"726","houseing",19.5,108,1,1,"coinstack"
"727","bankruptcy",2.5,146,0,0,"none"
"728","weather",5.7,87,0,1,"forest"
"729","weather",5.6,105,1,0,"none"
"730","houseing",13.5,73,1,1,"coinstack"
"731","weather",12.4,171,0,0,"none"
"732","weather",10.7,111,0,0,"none"
"733","bankruptcy",6.4,77,0,1,"boxes"
"734","weather",14.1,86,1,1,"forest"
"735","bankruptcy",3.5,80,0,1,"boxes"
"736","houseing",9.5,69,1,0,"none"
"737","weather",16.2,153,0,0,"none"
"738","weather",15,209,1,0,"none"
"739","houseing",9.2,119,0,1,"coinstack"
"740","houseing",7.7,58,1,1,"coinstack"
"741","weather",3.8,105,1,1,"forest"
"742","weather",9.3,58,0,1,"forest"
"743","houseing",16,72,1,0,"none"
"744","weather",15.2,76,0,0,"none"
"745","houseing",17.9,105,1,0,"none"
"746","bankruptcy",5.8,79,1,1,"boxes"
"747","bankruptcy",9.8,109,1,0,"none"
"748","bankruptcy",16.3,82,0,1,"boxes"
"749","bankruptcy",17.1,61,1,0,"none"
"750","weather",3.7,61,0,0,"none"
"751","houseing",5.5,109,1,0,"none"
"752","houseing",5.6,165,1,1,"coinstack"
"753","bankruptcy",10.2,56,1,0,"none"
"754","weather",16.4,106,1,0,"none"
"755","weather",5.3,67,1,1,"forest"
"756","houseing",19.8,139,0,1,"coinstack"
"757","weather",15.8,89,1,0,"none"
"758","weather",15.1,74,0,0,"none"
"759","bankruptcy",2.7,65,1,0,"none"
"760","houseing",13.3,184,1,0,"none"
"761","weather",13.1,222,0,1,"forest"
"762","weather",2.2,85,0,1,"forest"
"763","bankruptcy",7.8,135,0,0,"none"
"764","houseing",12.8,167,0,0,"none"
"765","weather",10.7,78,0,0,"none"
"766","weather",16,66,0,1,"forest"
"767","houseing",12.6,150,1,0,"none"
"768","weather",19.2,70,1,0,"none"
"769","houseing",5.7,93,0,1,"coinstack"
"770","houseing",5.8,89,0,0,"none"
"771","weather",7,224,1,0,"none"
"772","houseing",3.6,126,0,0,"none"
"773","weather",11.1,58,1,0,"none"
"774","bankruptcy",11.5,55,0,0,"none"
"775","weather",18.4,97,0,0,"none"
"776","bankruptcy",3.6,150,1,1,"boxes"
"777","weather",18.5,66,1,0,"none"
"778","weather",9.7,99,0,0,"none"
"779","bankruptcy",10.4,64,1,1,"boxes"
"780","houseing",6.6,100,0,0,"none"
"781","bankruptcy",18.8,63,1,1,"boxes"
"782","bankruptcy",10.1,172,0,0,"none"
"783","weather",8.2,59,0,1,"forest"
"784","houseing",11.1,142,0,0,"none"
"785","weather",17.8,85,1,0,"none"
"786","bankruptcy",13.3,110,0,1,"boxes"
"787","bankruptcy",7.8,223,1,1,"boxes"
"788","weather",8.2,62,1,1,"forest"
"789","bankruptcy",3.5,62,1,1,"boxes"
"790","weather",14.1,87,1,1,"forest"
"791","weather",12.4,66,0,0,"none"
"792","bankruptcy",16.3,56,0,1,"boxes"
"793","bankruptcy",19.7,50,1,1,"boxes"
"794","weather",7.8,92,0,1,"forest"
"795","bankruptcy",16.1,246,1,0,"none"
"796","weather",8.5,228,1,0,"none"
"797","weather",2.2,217,0,0,"none"
"798","houseing",10.7,88,0,1,"coinstack"
"799","weather",5.3,97,0,0,"none"
"800","bankruptcy",13.1,106,1,1,"boxes"
"801","weather",11.2,110,0,1,"forest"
"802","weather",11.9,119,1,0,"none"
"803","bankruptcy",6.5,164,0,1,"boxes"
"804","houseing",8.6,129,0,1,"coinstack"
"805","houseing",11.9,149,1,1,"coinstack"
"806","weather",7.4,141,0,1,"forest"
"807","weather",10.7,105,0,0,"none"
"808","bankruptcy",17.8,167,1,0,"none"
"809","bankruptcy",12.9,168,0,1,"boxes"
"810","weather",15.2,66,0,1,"forest"
"811","bankruptcy",2.3,86,1,1,"boxes"
"812","bankruptcy",3.9,69,1,1,"boxes"
"813","weather",16.2,113,1,0,"none"
"814","houseing",14.8,66,0,0,"none"
"815","houseing",16.8,190,0,0,"none"
"816","bankruptcy",10.3,174,0,1,"boxes"
"817","bankruptcy",11.1,206,1,1,"boxes"
"818","houseing",6.3,172,0,0,"none"
"819","weather",18.2,65,1,0,"none"
"820","bankruptcy",5.7,73,1,1,"boxes"
"821","houseing",14.2,114,0,0,"none"
"822","weather",10,69,0,1,"forest"
"823","bankruptcy",9.2,183,0,0,"none"
"824","houseing",12.5,204,0,1,"coinstack"
"825","houseing",10.7,151,1,1,"coinstack"
"826","weather",19.1,155,1,0,"none"
"827","weather",4.9,154,0,1,"forest"
"828","houseing",5,190,1,1,"coinstack"
"829","weather",4.3,98,1,1,"forest"
"830","bankruptcy",5.1,117,0,0,"none"
"831","weather",10.5,87,1,0,"none"
"832","bankruptcy",10.6,145,0,1,"boxes"
"833","houseing",11,54,0,1,"coinstack"
"834","weather",4.9,170,0,0,"none"
"835","bankruptcy",10.1,138,0,1,"boxes"
"836","houseing",3,93,0,1,"coinstack"
"837","weather",2,50,0,0,"none"
"838","bankruptcy",8.7,80,1,1,"boxes"
"839","houseing",18.5,170,1,0,"none"
"840","bankruptcy",5.6,121,1,1,"boxes"
"841","bankruptcy",15.7,237,0,0,"none"
"842","houseing",11.5,98,0,0,"none"
"843","bankruptcy",4.5,127,0,1,"boxes"
"844","bankruptcy",6.6,141,1,1,"boxes"
"845","houseing",2.7,230,0,1,"coinstack"
"846","bankruptcy",18.5,130,1,0,"none"
"847","bankruptcy",2.8,82,0,1,"boxes"
"848","houseing",9.4,249,1,1,"coinstack"
"849","bankruptcy",9.7,106,0,0,"none"
"850","houseing",7.4,245,0,0,"none"
"851","bankruptcy",17.8,233,0,1,"boxes"
"852","houseing",14.2,169,1,0,"none"
"853","houseing",2,75,0,0,"none"
"854","weather",10.7,215,1,0,"none"
"855","bankruptcy",18.1,88,1,0,"none"
"856","weather",7.6,191,1,1,"forest"
"857","weather",18.2,56,0,1,"forest"
"858","weather",11,70,0,0,"none"
"859","houseing",3.6,138,0,0,"none"
"860","weather",4.6,112,1,1,"forest"
"861","bankruptcy",6.8,51,0,0,"none"
"862","weather",2.6,244,1,1,"forest"
"863","bankruptcy",2,172,0,1,"boxes"
"864","bankruptcy",17.9,84,0,0,"none"
"865","bankruptcy",17.1,55,1,1,"boxes"
"866","bankruptcy",3,233,1,1,"boxes"
"867","weather",3.5,56,0,0,"none"
"868","weather",11.6,64,0,0,"none"
"869","bankruptcy",19.8,63,1,0,"none"
"870","houseing",17.2,123,1,1,"coinstack"
"871","houseing",4.3,159,0,0,"none"
"872","weather",6.7,51,0,1,"forest"
"873","houseing",6.7,102,0,0,"none"
"874","weather",18.9,188,1,1,"forest"
"875","houseing",3.9,80,1,1,"coinstack"
"876","weather",9.6,64,1,0,"none"
"877","bankruptcy",20,92,1,1,"boxes"
"878","bankruptcy",4.3,213,0,0,"none"
"879","weather",5.9,132,1,0,"none"
"880","houseing",3.1,69,0,1,"coinstack"
"881","houseing",11.8,127,0,1,"coinstack"
"882","bankruptcy",6.4,225,1,0,"none"
"883","weather",19.7,65,1,0,"none"
"884","weather",15.3,190,0,0,"none"
"885","weather",11.8,78,0,1,"forest"
"886","weather",6.5,101,0,1,"forest"
"887","houseing",13.9,87,0,1,"coinstack"
"888","houseing",19.7,62,0,1,"coinstack"
"889","bankruptcy",15.7,239,1,0,"none"
"890","weather",17.7,158,0,1,"forest"
"891","weather",12.3,179,0,0,"none"
"892","houseing",17.3,233,1,1,"coinstack"
"893","weather",18.8,116,0,0,"none"
"894","bankruptcy",11.7,188,0,1,"boxes"
"895","houseing",3,55,1,1,"coinstack"
"896","bankruptcy",18.5,140,0,0,"none"
"897","weather",5.5,156,1,0,"none"
"898","houseing",3.6,68,0,0,"none"
"899","houseing",2.5,104,1,1,"coinstack"
"900","weather",4.1,97,0,1,"forest"
"901","bankruptcy",14.3,121,1,0,"none"
"902","houseing",18.5,127,0,0,"none"
"903","bankruptcy",12.5,85,0,0,"none"
"904","houseing",10.4,209,1,1,"coinstack"
"905","bankruptcy",16.8,60,1,0,"none"
"906","houseing",14.5,66,1,0,"none"
"907","weather",10.2,178,0,0,"none"
"908","bankruptcy",3.8,109,1,1,"boxes"
"909","houseing",8.6,53,1,0,"none"
"910","houseing",11.1,71,0,0,"none"
"911","bankruptcy",9.2,173,0,0,"none"
"912","bankruptcy",18.6,51,1,0,"none"
"913","weather",14.5,68,1,0,"none"
"914","houseing",17.7,89,0,0,"none"
"915","weather",13.2,54,0,1,"forest"
"916","bankruptcy",14.1,162,0,1,"boxes"
"917","weather",13.9,130,1,0,"none"
"918","bankruptcy",6.3,79,0,1,"boxes"
"919","houseing",9.3,78,1,1,"coinstack"
"920","weather",12.4,98,1,1,"forest"
"921","houseing",6.6,129,1,0,"none"
"922","bankruptcy",14.2,71,0,0,"none"
"923","houseing",5.9,81,1,1,"coinstack"
"924","bankruptcy",10.2,112,1,0,"none"
"925","houseing",9.8,188,1,0,"none"
"926","bankruptcy",13.2,75,1,0,"none"
"927","houseing",19.3,170,1,0,"none"
"928","bankruptcy",6.3,149,0,0,"none"
"929","houseing",9.7,134,1,0,"none"
"930","houseing",14.8,57,1,1,"coinstack"
"931","bankruptcy",13.6,119,0,0,"none"
"932","houseing",16.9,221,1,0,"none"
"933","houseing",2.1,118,1,0,"none"
"934","bankruptcy",15.2,137,1,0,"none"
"935","bankruptcy",11.8,118,1,0,"none"
"936","bankruptcy",4.7,72,1,1,"boxes"
"937","bankruptcy",13.3,206,0,0,"none"
"938","houseing",17.3,76,1,1,"coinstack"
"939","houseing",6.1,104,1,0,"none"
"940","bankruptcy",2.2,164,1,1,"boxes"
"941","bankruptcy",14.3,211,0,1,"boxes"
"942","weather",16.3,235,1,1,"forest"
"943","houseing",4.2,60,1,1,"coinstack"
"944","bankruptcy",17.6,63,1,0,"none"
"945","weather",2.9,88,0,0,"none"
"946","houseing",9.7,73,0,1,"coinstack"
"947","weather",9.9,86,0,0,"none"
"948","bankruptcy",14.1,157,1,1,"boxes"
"949","weather",5.3,191,0,0,"none"
"950","houseing",8.7,62,0,1,"coinstack"
"951","weather",3.8,58,0,0,"none"
"952","houseing",3.5,96,1,1,"coinstack"
"953","bankruptcy",5.8,96,0,0,"none"
"954","bankruptcy",12.2,70,0,1,"boxes"
"955","houseing",18.6,150,0,0,"none"
"956","bankruptcy",11.5,144,1,0,"none"
"957","houseing",10.7,51,1,0,"none"
"958","weather",15.4,234,0,1,"forest"
"959","houseing",18,86,0,1,"coinstack"
"960","weather",17.7,149,1,1,"forest"
"961","weather",16.3,59,0,0,"none"
"962","bankruptcy",15.7,138,0,1,"boxes"
"963","weather",14.1,115,0,1,"forest"
"964","bankruptcy",13.1,66,0,0,"none"
"965","bankruptcy",9.3,196,0,0,"none"
"966","houseing",9.8,59,0,1,"coinstack"
"967","houseing",2.9,114,0,1,"coinstack"
"968","weather",10.5,87,1,0,"none"
"969","bankruptcy",17.7,93,0,1,"boxes"
"970","bankruptcy",7.8,211,0,0,"none"
"971","weather",12.1,142,0,1,"forest"
"972","weather",3.3,164,1,0,"none"
"973","houseing",6.6,195,1,0,"none"
"974","bankruptcy",4.2,172,0,1,"boxes"
"975","weather",2.7,65,0,0,"none"
"976","weather",6.1,77,1,0,"none"
"977","bankruptcy",16.7,154,1,0,"none"
"978","weather",19.7,168,1,1,"forest"
"979","bankruptcy",5,89,0,1,"boxes"
"980","weather",16.5,61,1,0,"none"
"981","houseing",19.1,240,1,1,"coinstack"
"982","bankruptcy",7.3,110,0,1,"boxes"
"983","bankruptcy",2.5,110,0,1,"boxes"
"984","houseing",9,205,1,1,"coinstack"
"985","weather",6.7,92,0,0,"none"
"986","weather",10.4,233,1,1,"forest"
"987","weather",10.5,99,1,0,"none"
"988","weather",19.5,83,1,1,"forest"
"989","weather",19.2,57,0,1,"forest"
"990","weather",18.7,109,1,0,"none"
"991","houseing",4.7,216,1,1,"coinstack"
"992","weather",15.5,187,1,1,"forest"
"993","bankruptcy",5.6,191,1,1,"boxes"
"994","weather",12.2,84,0,1,"forest"
"995","weather",3.9,56,0,1,"forest"
"996","weather",16.6,123,0,1,"forest"
"997","weather",14.8,161,1,1,"forest"
"998","weather",15.2,197,1,0,"none"
"999","bankruptcy",12.8,61,0,1,"boxes"
"1000","weather",18.7,67,0,1,"forest"
